Age,BusinessTravel,DailyRate,Department,DistanceFromHome,Education,EducationField,EmployeeCount,EmployeeNumber,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,MonthlyRate,NumCompaniesWorked,Over18,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StandardHours,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager,Attrition
-1.0624702611855201,2,1.4241960592203218,2,-0.8907797235889771,3,1,1,437,4,1,0.3582616186844045,3,2,7,3,2,-0.40466057807222117,-1.2766566215502697,1,0,1,-1.1579030296753563,3,1,80,0,-0.7833254631026023,0.15731945906803843,3,-0.31702329580246624,-0.057675812094467024,-0.6761095304583609,-0.007719242858047535,0
0.13319005188067284,2,-1.0563576335370146,1,-0.8907797235889771,3,1,1,24,4,1,-1.059486611022364,3,1,6,4,2,-0.5181213537317259,-1.4083997479247021,5,0,1,-1.1579030296753563,3,3,80,0,-0.6553111850858346,0.15731945906803843,3,-0.6456433009709989,-0.6113636082013506,-0.35524399057981665,-0.5750835929245423,0
0.35058283607452617,2,-0.3486847609511742,2,0.09076813768123797,4,2,1,954,1,1,0.016046528755184513,2,3,7,2,0,0.7059376885424432,0.8923194227125555,2,0,0,-0.8850184679723065,3,2,80,1,-0.015239795001996164,-0.6135458903653498,2,-0.9742633061395315,-1.165051404308234,-0.6761095304583609,-1.142447942991037,0
0.676672012365306,2,1.1677571088756271,1,-0.8907797235889771,2,3,1,46,4,0,0.26048587870462736,4,1,6,3,0,-0.7941242518247905,1.0712142022231361,1,0,0,-0.8850184679723065,3,4,80,2,-0.6553111850858346,0.15731945906803843,2,-0.31702329580246624,-0.33451971014790877,-0.35524399057981665,-0.007719242858047535,0
-1.0624702611855201,2,0.9063866402550725,1,-0.6453927582714233,2,1,1,1259,1,1,0.4560373586641816,3,1,6,3,0,-0.8213208422450463,-1.5629445692485557,1,0,0,-1.1579030296753563,3,2,80,3,-0.7833254631026023,-0.6135458903653498,3,-0.31702329580246624,-0.33451971014790877,-0.6761095304583609,-0.2914014178912949,0
-0.9537738690885936,1,-0.06512246008925199,1,-0.40000579295386957,3,1,1,1154,3,1,-1.3528138309616953,2,1,6,3,0,-0.7818007967906121,1.0944381507827317,1,0,1,-0.33924934456620665,3,4,80,1,-1.0393540191361377,-0.6135458903653498,3,-0.6456433009709989,-0.8882075062547924,-0.6761095304583609,-0.5750835929245423,0
-1.0624702611855201,1,1.2269353281859412,1,-0.5226992756126464,2,1,1,1850,4,0,-0.6683836511032554,3,1,2,4,2,-0.8506421662918846,0.7760589287111866,0,0,1,-0.33924934456620665,3,3,80,0,-0.6553111850858346,0.15731945906803843,2,-0.31702329580246624,-0.057675812094467024,-0.6761095304583609,-0.5750835929245423,0
0.8940647965591593,2,-1.4977285192264411,1,0.09076813768123797,2,1,1,544,1,1,0.11382226873496165,3,1,6,4,1,-0.7922119915608663,-0.6555215609836346,3,0,0,1.570942587355143,4,4,80,2,-0.3992826290522992,0.15731945906803843,2,-0.8099533035552652,-0.6113636082013506,-0.6761095304583609,-0.5750835929245423,0
-0.3015955165070337,1,-1.6382767900884374,1,1.19500948161023,3,3,1,1285,3,0,-1.0105987410324753,3,2,2,2,0,-0.4118846724026016,1.157213187495335,4,0,0,-0.6121339062692567,3,3,80,2,0.4968173170650746,-0.6135458903653498,4,0.6688367197031317,1.0496997801193,0.9282181689343597,1.6943738073414365,0
-1.0624702611855201,1,-1.2462210871576058,1,0.09076813768123797,2,1,1,733,4,1,-1.6950289208909153,3,3,4,1,0,0.5121619817981207,-1.337601892618784,1,0,0,1.570942587355143,4,3,80,2,-0.27126835103553154,0.9281848085014267,2,0.34021671453459906,0.7728558820658582,-0.35524399057981665,0.8433272822416945,0
2.4158142859161322,2,0.7140574274965514,2,-1.0134732062477538,2,5,1,1048,2,1,-0.03284134123470405,3,3,3,4,1,1.1731666130279315,-0.46086264669320715,3,0,1,-0.33924934456620665,3,3,80,1,0.3688030390483069,-1.384411239798738,1,-0.15271329321819993,-0.057675812094467024,-0.6761095304583609,-0.007719242858047535,0
0.7853684044622327,1,0.9704963778412463,1,-0.8907797235889771,1,3,1,1496,2,1,0.9449160585630674,3,3,4,3,2,0.8130242633222003,0.7609985499482974,5,0,1,0.7522889022459931,3,2,80,0,0.6248315950818423,-0.6135458903653498,2,-0.8099533035552652,-0.6113636082013506,-0.034378450701272566,-0.5750835929245423,0
-0.6276846927978137,1,1.300908102323834,1,-0.7680862409302002,4,3,1,337,2,1,0.3093737486945159,3,3,5,3,0,1.5494569382956895,-0.11109590626536024,9,0,0,-0.8850184679723065,3,1,80,1,-0.27126835103553154,0.15731945906803843,3,-0.8099533035552652,-0.6113636082013506,-0.034378450701272566,-0.5750835929245423,0
-1.4972558295732268,2,0.4378924040484186,1,0.09076813768123797,3,5,1,1592,4,1,-1.059486611022364,4,1,6,3,1,-0.9156590152653086,-0.20919949502922716,2,0,0,0.20651977883989323,3,4,80,1,-0.91133974111937,-0.6135458903653498,3,-0.8099533035552652,-0.6113636082013506,-0.034378450701272566,-0.5750835929245423,0
0.13319005188067284,2,-1.1574537581921347,1,0.949622516292676,1,1,1,1088,3,0,-0.08172921122459262,2,3,0,3,1,0.518536182677868,1.4491311833292806,0,0,0,0.7522889022459931,3,1,80,1,1.136888707148913,0.9281848085014267,2,1.9833167403772622,1.3265436781727418,-0.35524399057981665,1.4106916323081893,0
0.676672012365306,2,-0.04293062784788417,1,-0.40000579295386957,4,4,1,661,2,1,-0.815047261072921,2,4,5,4,0,2.176678304862839,-1.6385279654697846,4,0,1,-0.33924934456620665,3,3,80,1,1.2649029851656808,0.15731945906803843,2,-0.9742633061395315,-1.165051404308234,-0.6761095304583609,-1.142447942991037,0
-0.5189883007008871,1,0.413234812669121,2,-0.15461882763631576,3,2,1,207,2,0,-1.1572623510021411,3,3,7,4,2,0.5557190211430616,0.17969607994145329,1,0,0,-0.33924934456620665,3,4,80,0,-0.27126835103553154,-0.6135458903653498,3,0.34021671453459906,1.0496997801193,0.28648708917727156,0.8433272822416945,0
-0.1928991244101071,1,-0.7826583692268115,1,-0.6453927582714233,4,1,1,1350,3,1,0.9938039285529559,3,2,6,3,2,-0.45331697812096006,-1.6358536926053464,1,0,1,-1.1579030296753563,3,2,80,0,-0.27126835103553154,0.15731945906803843,3,0.34021671453459906,0.49601198401241653,-0.35524399057981665,-0.8587657679577896,0
-1.9320413979609332,2,-0.380739629744261,1,-0.031925344977538905,2,1,1,1193,3,1,-0.6194957811133668,3,1,6,1,2,-0.8138842745520076,-1.0050067990046985,1,0,0,2.6624808341673427,4,3,80,0,-1.295382575169673,0.9281848085014267,3,-0.9742633061395315,-0.8882075062547924,-0.6761095304583609,-1.142447942991037,0
0.8940647965591593,2,0.32200172456571996,2,-0.031925344977538905,3,2,1,864,4,1,0.3582616186844045,3,3,7,1,0,0.9303095595095535,0.6934379723203834,4,0,1,-0.8850184679723065,3,3,80,1,0.8808601511153776,-0.6135458903653498,3,-0.31702329580246624,-0.057675812094467024,-0.6761095304583609,-0.5750835929245423,0
-1.1711666532824467,1,1.1924147002549246,2,-1.0134732062477538,3,3,1,956,3,1,-0.717271521093144,2,2,7,1,2,-0.44375567680133887,-0.4453800143201435,1,0,0,-0.8850184679723065,3,2,80,0,-0.527296907069067,-0.6135458903653498,3,0.011596709366066405,0.7728558820658582,-0.6761095304583609,0.8433272822416945,0
-0.08420273231318044,0,1.564744330082318,2,-0.15461882763631576,4,1,1,789,1,1,0.4560373586641816,2,3,7,1,2,0.2559191064322731,-0.011725556670969948,1,0,0,-0.06636478286315671,3,2,80,0,-0.14325407301876383,-1.384411239798738,3,0.5045267171188654,0.7728558820658582,-0.6761095304583609,1.4106916323081893,0
0.676672012365306,2,-0.5558085285372738,1,0.21346162034001484,3,1,1,1971,1,1,-1.7928046608706925,3,3,0,3,1,0.23955865750758795,0.36042062509612344,1,0,0,0.4794043405429432,3,2,80,1,-0.14325407301876383,-1.384411239798738,3,0.5045267171188654,1.3265436781727418,-0.6761095304583609,1.4106916323081893,0
-1.6059522216701534,0,0.7978932381861632,1,0.8269290336338991,2,3,1,22,4,1,1.433794758461953,4,1,2,4,0,-0.7325069766538985,-0.9836126160891923,1,0,1,-0.6121339062692567,3,2,80,2,-1.295382575169673,-0.6135458903653498,2,-0.9742633061395315,-1.165051404308234,-0.6761095304583609,-1.142447942991037,0
-1.9320413979609332,2,-0.6692334488820427,2,1.5630899295865606,1,2,1,167,4,1,-0.815047261072921,3,1,8,3,2,-1.0002234136032915,1.7604728452312512,1,0,1,1.025173463949043,3,4,80,0,-1.4233968531864407,-0.6135458903653498,2,-1.138573308723798,-1.165051404308234,-0.6761095304583609,-1.142447942991037,1
-0.08420273231318044,2,-0.9133436035370887,1,-0.8907797235889771,4,1,1,1294,3,0,-0.6683836511032554,3,2,4,2,2,-0.2066354040747337,-1.6875093842500224,9,0,1,-1.1579030296753563,3,4,80,0,0.8808601511153776,-0.6135458903653498,3,1.4903867326244633,2.710763168439951,0.9282181689343597,2.2617381574079314,0
-0.6276846927978137,1,-0.23772559974433502,2,-0.8907797235889771,3,1,1,1379,3,0,1.1404675385226215,2,1,8,4,2,-0.7643779810526358,-0.34206863103079155,7,0,0,-0.33924934456620665,3,3,80,0,-1.0393540191361377,0.15731945906803843,4,-0.9742633061395315,-1.165051404308234,-0.6761095304583609,-1.142447942991037,1
-0.08420273231318044,1,-0.2747119868132814,1,-0.6453927582714233,2,1,1,2025,4,0,1.4826826284518415,3,2,4,2,0,-0.26591547225638495,-0.7206893681538933,7,0,0,-0.6121339062692567,3,2,80,3,0.8808601511153776,0.15731945906803843,3,-0.48133329838673256,-0.6113636082013506,-0.6761095304583609,-0.5750835929245423,0
1.654939541237646,2,-0.24758863629605407,1,-1.0134732062477538,4,1,1,259,3,1,-0.08172921122459262,2,5,3,3,1,2.893138483746452,-1.215289096871581,0,0,0,-0.33924934456620665,3,1,80,1,2.9290885993836606,1.699050157934815,3,4.283656776556991,3.818138760653718,2.8534114082056243,1.4106916323081893,0
-0.5189883007008871,2,-0.4078629802614884,1,-0.5226992756126464,4,4,1,1607,2,0,-1.5483653109212496,4,1,6,4,1,-0.6524045189317389,0.629255423573865,3,0,0,0.4794043405429432,3,4,80,2,-0.6553111850858346,0.15731945906803843,3,-0.6456433009709989,-0.6113636082013506,-0.6761095304583609,-0.5750835929245423,0
0.24188644397759948,0,1.6904980461167356,1,1.9311703775628912,2,1,1,1397,3,1,0.21159800871473877,3,3,0,3,1,0.964092824172215,-1.529023529231207,3,0,0,1.570942587355143,4,2,80,1,0.24078876103153923,-0.6135458903653498,3,-0.15271329321819993,-0.057675812094467024,-0.6761095304583609,0.2759629321751998,0
1.654939541237646,0,-0.5286851780200464,2,2.421944308197999,4,1,1,2019,1,1,-1.3039259609718068,3,1,8,4,0,-0.6162840472798367,0.7707103829823101,2,0,0,-0.06636478286315671,3,2,80,2,0.6248315950818423,0.15731945906803843,2,0.34021671453459906,1.0496997801193,-0.6761095304583609,-1.142447942991037,0
-0.5189883007008871,1,-0.5286851780200464,1,0.09076813768123797,3,1,1,1720,1,1,-0.5217200411335897,3,1,6,3,1,-0.6266952420500908,0.428966461147778,6,0,0,-0.6121339062692567,3,1,80,1,-0.14325407301876383,0.15731945906803843,2,-0.31702329580246624,-0.6113636082013506,-0.35524399057981665,-0.2914014178912949,0
-0.3015955165070337,1,-0.24019135888226478,1,0.8269290336338991,4,1,1,838,3,0,1.6293462384215072,2,1,6,4,2,-0.8136718011893493,-0.8453949343587515,1,0,0,0.20651977883989323,3,3,80,0,-0.6553111850858346,0.15731945906803843,3,-0.31702329580246624,-0.6113636082013506,-0.35524399057981665,-0.2914014178912949,0
-0.6276846927978137,2,-1.6259479943987887,1,0.3361551029987917,1,3,1,246,3,0,1.3849068884720643,3,1,6,4,1,-0.5213084541715995,-1.0314680252422983,8,0,1,2.1167117107612428,4,3,80,1,-0.527296907069067,-2.1552765892321264,3,-0.48133329838673256,-0.6113636082013506,-0.6761095304583609,-0.5750835929245423,0
-2.04073779005786,2,0.031042146290008565,2,0.09076813768123797,3,3,1,411,4,0,0.11382226873496165,2,1,8,3,2,-1.1011482608659593,-0.6458097279496219,1,0,0,-0.8850184679723065,3,1,80,0,-1.4233968531864407,-0.6135458903653498,3,-1.138573308723798,-1.165051404308234,-0.6761095304583609,-1.142447942991037,0
-1.71464861376708,2,1.34036024853071,2,1.5630899295865606,1,5,1,669,3,1,-0.8639351310628096,3,1,8,3,2,-0.6237206149728753,1.4260479859730766,1,0,0,-1.1579030296753563,3,3,80,0,-1.0393540191361377,-0.6135458903653498,3,-0.6456433009709989,-0.6113636082013506,-0.35524399057981665,-0.5750835929245423,0
-0.08420273231318044,2,-0.910877844399159,1,-0.8907797235889771,4,4,1,1847,4,0,0.3093737486945159,3,2,6,2,1,0.12312325477086784,0.7404488742531402,4,0,1,1.843827149058193,4,4,80,1,0.4968173170650746,-0.6135458903653498,3,-0.9742633061395315,-1.165051404308234,-0.6761095304583609,-1.142447942991037,0
-1.3885594374763,2,-0.7234801499164973,1,2.421944308197999,1,3,1,1725,2,1,1.1893554085125102,3,1,2,1,0,-0.5259828681500811,-1.5046735710444799,1,0,0,-0.6121339062692567,3,2,80,3,-0.6553111850858346,-0.6135458903653498,4,-0.15271329321819993,-0.6113636082013506,-0.35524399057981665,-0.5750835929245423,0
-0.3015955165070337,2,-0.299369578192579,1,1.19500948161023,3,1,1,1701,2,0,-1.5483653109212496,2,1,6,4,1,-0.733781816829848,0.8481235448476283,1,0,0,-0.8850184679723065,3,2,80,0,-0.14325407301876383,0.15731945906803843,3,0.5045267171188654,1.3265436781727418,1.890814788569992,0.8433272822416945,0
-1.2798630453793733,2,0.02611062801414905,2,-0.15461882763631576,3,1,1,707,4,1,-0.4728321711437012,4,2,7,2,1,-0.3254080138006945,0.19222293704329568,0,0,0,1.843827149058193,4,3,80,1,-0.91133974111937,0.9281848085014267,3,-0.6456433009709989,-0.6113636082013506,-0.35524399057981665,-0.5750835929245423,0
-0.9537738690885936,2,1.5376209795650908,1,-1.0134732062477538,3,1,1,1506,1,1,0.26048587870462736,2,1,6,3,0,-1.0240204302210152,-0.2508618512331075,1,0,0,-0.33924934456620665,3,4,80,1,-1.295382575169673,-0.6135458903653498,1,-0.9742633061395315,-1.165051404308234,-0.6761095304583609,-1.142447942991037,0
-1.3885594374763,2,0.0581654968072359,1,0.949622516292676,2,4,1,643,4,1,1.3360190184821759,2,1,2,2,1,-0.9041854536817632,-0.7336384788659102,1,0,0,1.570942587355143,4,4,80,1,-1.295382575169673,-0.6135458903653498,3,-0.9742633061395315,-1.165051404308234,-0.6761095304583609,-1.142447942991037,0
2.3071178938192056,2,0.8521399392206179,1,-0.031925344977538905,3,3,1,214,2,0,0.407149488674293,2,1,6,2,1,-0.6451804246013584,-0.3433353918613149,4,0,1,1.298058025652093,4,2,80,1,-0.27126835103553154,0.15731945906803843,2,-0.9742633061395315,-1.165051404308234,-0.6761095304583609,-1.142447942991037,0
-0.5189883007008871,2,-1.1475907216404155,1,-0.5226992756126464,2,1,1,21,1,1,0.651588838623736,4,1,6,2,0,-0.6553791460089543,0.1042534349236159,0,0,1,-0.8850184679723065,3,4,80,2,-0.527296907069067,1.699050157934815,2,-0.15271329321819993,-0.6113636082013506,-0.6761095304583609,0.2759629321751998,0
-0.8450774769916669,1,-0.9601930271577541,1,-0.8907797235889771,1,1,1,1513,4,0,1.4826826284518415,3,1,2,2,1,-0.6804510028026276,-1.3574478122969837,0,0,0,-0.6121339062692567,3,3,80,3,-0.91133974111937,0.15731945906803843,3,-0.6456433009709989,-0.6113636082013506,-0.6761095304583609,-0.5750835929245423,0
-0.8450774769916669,2,1.4710454828409874,2,0.09076813768123797,3,1,1,749,3,1,1.5804583684316187,3,1,8,3,2,-0.7947616719127653,-1.6267048643848996,1,0,0,-1.1579030296753563,3,3,80,0,-1.295382575169673,2.469915507368203,3,-0.9742633061395315,-1.165051404308234,-0.6761095304583609,-1.142447942991037,0
0.7853684044622327,2,-0.34128748353738486,1,-0.031925344977538905,2,1,1,913,2,1,-0.2772806911841469,3,1,6,1,1,-0.8123969610133999,-0.9577143946651586,1,0,1,-0.6121339062692567,3,4,80,0,-0.3992826290522992,-2.1552765892321264,3,0.17590671195033272,0.7728558820658582,1.569949248691448,-0.8587657679577896,0
-1.4972558295732268,2,1.2836477883583257,1,-0.15461882763631576,1,3,1,1684,4,1,1.2871311484922874,2,1,2,3,2,-0.5085600524121047,0.8830298432887173,1,0,1,-1.1579030296753563,3,1,80,0,-0.7833254631026023,-0.6135458903653498,3,-0.31702329580246624,-0.057675812094467024,-0.35524399057981665,-0.5750835929245423,1
-0.08420273231318044,2,-1.1599195173300645,2,0.8269290336338991,4,2,1,1436,3,0,1.5315704984417302,2,2,7,1,1,-0.1562792171247288,-0.11517769116371339,4,0,0,-0.6121339062692567,3,1,80,2,-0.015239795001996164,0.15731945906803843,2,-0.6456433009709989,-0.6113636082013506,-0.6761095304583609,-0.5750835929245423,0
1.002761188656086,2,-0.20320497181331842,1,0.4588485856575686,4,1,1,1727,3,1,-1.597253180911138,3,2,0,2,2,-0.17433945295067993,-0.649610010441192,6,0,0,-0.33924934456620665,3,4,80,0,1.0088744291321454,0.15731945906803843,3,0.5045267171188654,0.7728558820658582,-0.6761095304583609,1.4106916323081893,0
0.35058283607452617,2,-0.6815622445716915,1,-0.8907797235889771,3,1,1,1346,3,1,1.5315704984417302,3,2,6,4,2,-0.3657779527057617,1.1460938424274076,1,0,0,-0.6121339062692567,3,3,80,0,-0.27126835103553154,0.9281848085014267,3,0.34021671453459906,1.0496997801193,1.890814788569992,1.1270094572749418,0
-0.6276846927978137,0,0.4354266449104888,1,-0.7680862409302002,2,3,1,1948,3,1,-0.9128230010526982,3,1,6,1,0,-0.7048854395083262,-1.452173372179455,1,0,1,-0.6121339062692567,3,4,80,1,-0.91133974111937,0.15731945906803843,4,-0.48133329838673256,-0.6113636082013506,-0.034378450701272566,-0.2914014178912949,0
1.9810287175284258,2,-1.6086876804332804,1,1.3177029642690068,2,5,1,389,2,1,-1.4505895709414725,3,2,2,4,1,-0.20557303726144244,0.23360379084039307,3,0,1,1.025173463949043,3,4,80,1,0.11277448301477153,0.9281848085014267,3,0.5045267171188654,0.7728558820658582,-0.6761095304583609,1.1270094572749418,0
-1.1711666532824467,2,1.3083053797376232,1,1.4403964469277837,3,3,1,1107,1,1,-1.4505895709414725,3,1,2,3,0,-0.8510671130172011,0.7122986335748427,1,0,0,1.298058025652093,4,3,80,1,-1.295382575169673,-2.1552765892321264,2,-0.9742633061395315,-0.8882075062547924,-0.6761095304583609,-1.142447942991037,1
2.4158142859161322,2,-1.621016476122929,1,-0.7680862409302002,3,1,1,309,3,1,0.1627101387248502,2,1,6,4,1,-0.8935617855488508,-0.8242822538500283,3,0,0,0.4794043405429432,3,1,80,1,-0.527296907069067,2.469915507368203,3,-0.9742633061395315,-1.165051404308234,-0.6761095304583609,-1.142447942991037,0
-0.5189883007008871,1,0.8028247564620228,1,0.8269290336338991,1,1,1,33,2,0,0.26048587870462736,1,1,6,1,2,-0.523433187798182,-1.3556180466528944,1,0,1,1.843827149058193,4,2,80,0,-0.14325407301876383,1.699050157934815,3,0.5045267171188654,-0.6113636082013506,1.2490837088129039,0.8433272822416945,1
-0.7363810848947403,2,-0.9527957497439649,2,-0.2773123102950927,1,2,1,585,4,1,-0.4728321711437012,3,1,8,2,2,-0.7223082552463026,0.5750662102681422,0,0,0,-0.33924934456620665,3,1,80,0,-0.91133974111937,0.15731945906803843,3,-0.6456433009709989,-0.6113636082013506,-0.35524399057981665,-0.5750835929245423,0
-0.5189883007008871,2,-1.3941666354333915,2,-1.0134732062477538,4,3,1,2013,2,1,0.06493439874507309,2,1,8,2,1,-0.874014236184292,0.5224252601997258,0,0,0,-0.33924934456620665,3,2,80,1,-1.0393540191361377,-0.6135458903653498,3,-0.8099533035552652,-0.6113636082013506,-0.034378450701272566,-0.5750835929245423,0
-0.8450774769916669,2,0.23816591387610825,1,1.072315998951453,1,3,1,315,3,1,0.9449160585630674,2,1,6,4,2,-0.8485174326653021,0.09130432421159904,1,0,1,-0.6121339062692567,3,3,80,0,-0.91133974111937,0.15731945906803843,2,-0.48133329838673256,-0.33451971014790877,-0.6761095304583609,-0.8587657679577896,1
-0.1928991244101071,2,0.2233713590485297,2,-0.8907797235889771,3,2,1,49,4,0,1.4826826284518415,3,1,8,4,1,-0.9281949436621453,-0.6510175224751069,1,0,0,-0.6121339062692567,3,1,80,0,-1.1673682971529054,0.15731945906803843,3,-0.8099533035552652,-0.6113636082013506,-0.034378450701272566,-0.5750835929245423,0
1.654939541237646,2,-1.315262343019639,2,-0.8907797235889771,1,2,1,1038,1,0,-0.4728321711437012,1,5,3,4,1,2.860417585897082,1.6233811731279424,1,0,0,-0.06636478286315671,3,4,80,1,2.801074321366893,0.15731945906803843,3,4.119346773972724,2.710763168439951,1.2490837088129039,1.4106916323081893,1
0.35058283607452617,2,0.23816591387610825,1,-0.8907797235889771,3,3,1,1474,3,1,0.06493439874507309,3,1,6,3,0,-0.857866260622265,-0.8821309984439297,2,0,0,-0.33924934456620665,3,3,80,1,-0.3992826290522992,0.15731945906803843,4,-0.6456433009709989,-0.8882075062547924,-0.35524399057981665,-0.5750835929245423,0
-0.5189883007008871,0,1.6633746955995083,2,0.21346162034001484,4,4,1,631,4,1,-0.3261685611740355,4,2,7,3,1,-0.3560041780234823,1.351449848175588,8,0,0,-0.8850184679723065,3,4,80,0,-0.6553111850858346,-0.6135458903653498,3,-0.48133329838673256,-0.6113636082013506,-0.35524399057981665,-0.5750835929245423,1
-0.41029190860396036,0,1.1924147002549246,2,-0.8907797235889771,3,2,1,1756,4,0,-0.22839282119425833,3,2,7,2,2,-0.262515898453853,-0.5088588070497044,8,0,0,-0.06636478286315671,3,4,80,0,0.24078876103153923,-0.6135458903653498,2,0.6688367197031317,0.7728558820658582,-0.35524399057981665,0.8433272822416945,0
0.5679756202683793,2,-1.2314265323300273,1,-0.8907797235889771,3,1,1,2031,1,1,-0.5217200411335897,3,5,3,3,1,2.6553807909318725,0.42221040338498655,5,0,0,-1.1579030296753563,3,1,80,0,1.6489458192159838,-0.6135458903653498,2,2.476246748130061,0.49601198401241653,0.6073526290558157,2.829102507474426,0
-0.08420273231318044,2,0.34172779766915806,1,-0.8907797235889771,4,3,1,958,3,1,0.6027009686338474,3,1,2,3,2,-0.8208958955197299,-0.285064393657239,4,0,0,1.570942587355143,4,3,80,0,0.6248315950818423,2.469915507368203,3,0.6688367197031317,1.0496997801193,0.28648708917727156,1.4106916323081893,0
1.2201539728499393,1,-1.682660454571173,1,1.5630899295865606,3,3,1,1900,4,0,-0.4239443011538126,3,4,3,4,0,2.2929012342369006,-1.6714637470633926,3,0,0,-1.1579030296753563,3,2,80,1,1.6489458192159838,0.15731945906803843,3,2.476246748130061,3.5412948626002763,0.6073526290558157,0.8433272822416945,0
1.328850364946866,2,1.5252921838754419,1,-1.0134732062477538,3,5,1,887,3,0,-1.499477440931361,3,1,6,1,1,-0.5954616577393282,-0.5289862291346871,2,0,0,0.20651977883989323,3,2,80,1,-0.527296907069067,-0.6135458903653498,3,-0.48133329838673256,-0.6113636082013506,-0.6761095304583609,-0.5750835929245423,0
0.676672012365306,2,-1.3695090440540938,0,-0.8907797235889771,3,1,1,1778,2,1,1.4826826284518415,3,1,1,4,2,-0.6041730656083165,-1.3060736230590906,0,0,0,-0.6121339062692567,3,2,80,0,-0.14325407301876383,1.699050157934815,3,0.34021671453459906,0.7728558820658582,-0.35524399057981665,1.1270094572749418,0
0.024493659783746208,2,-0.3166298921580873,1,1.19500948161023,3,1,1,1631,3,1,0.8960281885731788,3,2,4,3,1,-0.13056994024308075,1.714447201722235,3,0,0,0.4794043405429432,3,1,80,3,-0.27126835103553154,-0.6135458903653498,2,-0.48133329838673256,-0.33451971014790877,-0.6761095304583609,-0.5750835929245423,0
0.8940647965591593,2,0.5069336599104518,1,2.299250825539222,2,5,1,1719,4,0,-0.9128230010526982,2,4,5,2,2,2.193038753787524,0.39504542113042945,1,0,0,-1.1579030296753563,3,3,80,0,1.2649029851656808,-0.6135458903653498,3,2.311936745545795,0.49601198401241653,1.890814788569992,0.5596451072084472,0
1.9810287175284258,2,0.09022036560032275,1,-0.8907797235889771,4,5,1,1873,2,1,1.5315704984417302,2,1,6,4,1,-0.7905122046596004,-0.8919835826813338,8,0,0,1.298058025652093,4,2,80,1,1.0088744291321454,-0.6135458903653498,4,-0.31702329580246624,-0.6113636082013506,-0.6761095304583609,-0.007719242858047535,0
-0.9537738690885936,1,0.5167966964621709,1,-1.0134732062477538,3,3,1,1111,1,1,-1.059486611022364,2,1,2,2,0,-0.8045354465950447,-1.0066958134453965,1,0,0,-0.06636478286315671,3,1,80,2,-1.295382575169673,-0.6135458903653498,3,-0.9742633061395315,-1.165051404308234,-0.6761095304583609,-1.142447942991037,1
-1.6059522216701534,2,1.1258392035308211,1,1.19500948161023,1,3,1,217,3,1,0.651588838623736,3,1,6,4,1,-0.8625406746007466,-0.3265859986577279,1,0,0,2.389596272464293,4,1,80,2,-1.1673682971529054,2.469915507368203,3,-0.8099533035552652,-0.6113636082013506,-0.034378450701272566,-0.5750835929245423,0
2.0897251096253524,2,-1.4632078912954245,0,-0.15461882763631576,4,1,1,1338,4,1,1.5804583684316187,3,5,3,2,2,2.833220995476826,-1.4483730896878848,6,0,0,-0.33924934456620665,3,1,80,0,3.185117155417196,0.9281848085014267,3,0.011596709366066405,-0.33451971014790877,1.569949248691448,0.8433272822416945,0
-0.1928991244101071,1,0.1987137676692321,2,0.3361551029987917,4,4,1,1667,4,1,-1.499477440931361,3,2,7,4,2,-0.38277582171842156,-0.5486913976094954,3,0,1,2.389596272464293,4,1,80,0,0.24078876103153923,-0.6135458903653498,4,0.6688367197031317,1.3265436781727418,1.2490837088129039,0.8433272822416945,1
1.328850364946866,2,-1.542112183709177,2,-0.15461882763631576,4,5,1,1138,4,1,-0.5217200411335897,2,4,7,2,1,1.4315342220203615,-0.342490884640966,6,0,0,0.4794043405429432,3,2,80,1,1.3929172631824485,0.15731945906803843,3,0.34021671453459906,1.0496997801193,-0.034378450701272566,-0.2914014178912949,0
-1.3885594374763,1,0.24063167301403798,0,0.09076813768123797,3,3,1,1746,1,1,-0.375056431163924,3,1,1,4,1,-0.9003609331539147,-1.7193191562164984,0,0,0,-0.33924934456620665,3,4,80,1,-1.0393540191361377,-0.6135458903653498,3,-0.8099533035552652,-0.6113636082013506,-0.034378450701272566,-0.8587657679577896,0
1.002761188656086,2,-1.601290403019491,1,-0.8907797235889771,4,5,1,1228,4,1,-0.3261685611740355,3,2,4,4,0,0.21172464699935742,0.4392412989953566,2,0,0,-1.1579030296753563,3,3,80,1,0.11277448301477153,0.15731945906803843,2,-0.15271329321819993,-0.33451971014790877,-0.35524399057981665,-0.007719242858047535,0
0.8940647965591593,2,1.6017307171512645,2,-0.8907797235889771,3,2,1,1277,1,0,1.3360190184821759,1,5,3,2,2,2.6434822826230104,-1.6635816796734695,2,0,1,0.20651977883989323,3,1,80,0,1.9049743752495192,-0.6135458903653498,3,2.804866753298594,1.6033875762261836,-0.35524399057981665,1.978055982374684,1
