Age,BusinessTravel,DailyRate,Department,DistanceFromHome,Education,EducationField,EmployeeCount,EmployeeNumber,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,MonthlyRate,NumCompaniesWorked,Over18,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StandardHours,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager,Attrition
-0.05892799069343538,2,-0.8440335810126255,1,-0.7485989834542802,3,4,1,689,3,1,-1.374632079829384,3,3,4,3,1,0.5239467161824766,-0.6580707598078922,1,0,0,-0.020602755399245727,3,3,80,1,-0.2525687917063765,-0.6479916028110796,3,0.427223208154394,0.7342755843399649,1.2499193001709998,0.9428635237797515,0
1.8660530386254528,2,-1.6683205081659729,1,0.13630435253015905,3,3,1,1980,3,0,0.7308082111824832,3,2,4,1,2,-0.5442938647931663,1.5202752047405876,6,0,1,1.0807081695786174,3,4,80,0,-0.38399396827571225,0.14911940650464173,3,-0.3707667740399633,-0.6320346801913621,-0.42042740096660897,-0.13679324736434562,0
-0.3986305252791215,2,1.2382420103501386,1,-0.8750137457377717,4,1,1,579,4,1,-0.0394748221145414,2,1,6,3,0,-0.9019426936660688,-0.8243247168251249,3,0,0,-0.8465859491326431,3,3,80,1,0.27313191457096647,0.14911940650464173,3,-0.051570781162220365,-0.3587726272850968,0.6931370664584634,0.6729493309937272,0
-0.17216216888866412,1,1.2357057428819744,1,-0.3693546966038062,4,1,1,1594,1,1,0.8848648178418881,4,2,2,1,1,-0.3042926769968765,0.75369078276281,3,0,1,-0.5712582178881773,3,4,80,1,-0.38399396827571225,0.14911940650464173,3,-0.6899627669177063,-0.6320346801913621,-0.698818517822877,-0.6766216329363941,0
0.2807745438922508,0,0.8527293551891882,1,0.009889590246667716,5,1,1,287,4,1,0.011877380105260245,2,2,0,4,1,-0.45103137113970615,-0.010378873478572501,9,0,0,-0.2959304866437115,3,4,80,1,-0.9096946745530553,1.7433414251360844,1,-0.6899627669177063,-0.6320346801913621,-0.698818517822877,-0.6766216329363941,0
1.2998821476493094,1,0.5280871192641775,2,-0.8750137457377717,3,3,1,2065,4,1,0.011877380105260245,2,2,7,2,1,-0.3410843029335627,-0.1499483718485014,2,0,0,-0.2959304866437115,3,4,80,0,0.6674074442789738,0.14911940650464173,2,0.26762521171552256,0.4610135314336994,-0.698818517822877,0.9428635237797515,0
0.16754036569702208,0,-0.9530930821436837,1,0.009889590246667716,3,1,1,1132,3,1,0.37134279564387174,3,2,2,2,2,-0.04332881860875393,-0.7748676573426876,9,0,0,-0.020602755399245727,3,3,80,0,-0.38399396827571225,-0.6479916028110796,2,-0.3707667740399633,-0.08551057437883137,-0.698818517822877,-0.40670744015036986,0
0.3940087220874795,2,-0.9835282917616535,0,0.13630435253015905,4,0,1,731,2,1,0.5253994023032766,2,5,3,4,0,2.6003206287837113,-0.7621541194531345,3,0,0,-0.020602755399245727,3,2,80,3,1.4559585036949882,-0.6479916028110796,2,2.18280116898198,0.4610135314336994,2.6418748844523403,0.4030351382077029,0
1.6395846822349953,0,-0.11105228271318725,2,-0.8750137457377717,4,1,1,329,1,1,0.8335126156220865,2,5,3,3,2,2.5847055782408153,0.937967227557541,1,0,1,0.8053804383341516,3,4,80,0,2.770210269388346,-0.6479916028110796,4,4.097977126248438,0.7342755843399649,3.4770482350211442,2.0225202949238485,0
-0.7383330598648078,2,-0.4052593090202282,1,-0.24293993432031497,4,1,1,76,4,1,-0.7584056531917645,3,2,2,4,0,-0.22878428190588698,-0.6689680779989376,3,0,0,1.9066913633120148,4,4,80,1,-0.2525687917063765,0.14911940650464173,2,-0.051570781162220365,0.7342755843399649,-0.42042740096660897,0.6729493309937272,0
0.2807745438922508,2,-1.1306318049151738,1,-0.11652517203682362,2,1,1,1724,2,0,1.501091244479508,3,2,4,1,1,-0.10022749592944295,-1.2958432923992091,2,0,1,0.2547249758452201,3,2,80,1,0.7988326208483094,0.14911940650464173,3,-1.0091587597954492,-1.1785587860038929,-0.698818517822877,-1.2164500185084428,0
-0.8515672380600364,2,1.1672265212415425,1,2.411770073633003,2,3,1,441,4,0,0.06322958232506189,3,2,6,4,1,-0.2587309541799338,-0.3328277245674573,1,0,0,-0.5712582178881773,3,4,80,2,-0.12114361513704078,-0.6479916028110796,3,0.427223208154394,1.0075376372462304,-0.42042740096660897,1.2127777165657756,0
-0.9648014162552652,2,1.1875166609868557,1,1.7796962622155463,3,1,1,495,4,1,-0.45029243987295453,3,1,6,4,2,-1.0232267163759585,0.5381194754707177,9,0,0,0.2547249758452201,3,4,80,0,-0.7782694979837195,0.946230415820363,3,-0.6899627669177063,-0.6320346801913621,-0.42042740096660897,-0.6766216329363941,0
2.318989751406368,2,-1.3335332023683055,1,-0.8750137457377717,3,5,1,977,4,1,-0.6043490465323594,3,1,6,3,2,-0.9637611814317799,1.6640359793378416,4,0,0,2.457346825800946,4,1,80,0,-0.6468443214143839,0.946230415820363,3,-1.0091587597954492,-1.1785587860038929,-0.698818517822877,-1.2164500185084428,1
0.2807745438922508,1,1.6592624100653868,1,0.009889590246667716,4,3,1,964,4,1,-1.4259842820491857,3,1,6,2,0,-0.7203375168041704,1.5014144617176242,8,0,1,-0.2959304866437115,3,4,80,1,-1.1725450276917269,-0.6479916028110796,3,-1.0091587597954492,-0.9052967330976275,-0.698818517822877,-1.2164500185084428,0
0.620477078477937,2,1.2078068007321687,1,0.7683781639476157,2,1,1,1666,3,1,0.11458178454486354,2,4,5,3,1,2.2713350433731105,-1.5076424510867088,1,0,0,2.457346825800946,4,1,80,1,0.27313191457096647,0.14911940650464173,3,1.06561519390988,1.554061743058761,0.9715281833147316,1.752606102137824,0
-0.05892799069343538,2,-1.1991110265556058,2,0.8947929262311071,4,2,1,868,4,1,0.16593398676466517,2,2,7,3,0,-0.13915816988570387,1.4308613118909834,4,0,0,1.0807081695786174,3,4,80,2,-0.38399396827571225,-0.6479916028110796,3,-1.0091587597954492,-1.1785587860038929,-0.698818517822877,-1.2164500185084428,0
-0.8515672380600364,2,1.6491173401927302,1,-1.001428508021263,3,3,1,1241,4,1,0.011877380105260245,3,1,6,2,1,-0.7284658992785545,-0.6911818420037612,0,0,1,1.6313636320675489,4,1,80,1,0.010281561432294976,-0.6479916028110796,3,0.5868212045932655,1.2807996901524956,0.6931370664584634,0.6729493309937272,0
-0.8515672380600364,0,0.4443902928147607,1,-0.24293993432031497,3,5,1,1482,3,1,0.06322958232506189,3,1,6,3,0,-1.2215164677905404,-1.000917155203093,1,0,0,-0.5712582178881773,3,2,80,2,-1.4353953808303983,-0.6479916028110796,2,-1.0091587597954492,-1.1785587860038929,-0.698818517822877,-1.2164500185084428,0
-0.3986305252791215,1,-0.4103318439565565,1,0.13630435253015905,4,5,1,1597,4,1,1.501091244479508,2,2,0,3,1,-0.41103117317365784,0.14190416278090948,1,0,0,-0.2959304866437115,3,2,80,1,-0.515419144845048,0.14911940650464173,2,0.10802721527665111,-0.6320346801913621,1.2499193001709998,0.6729493309937272,0
-0.5118647034743503,1,0.7512786564626224,2,-0.4957694588872976,1,1,1,1395,2,1,-0.09082702433434303,3,2,7,4,1,0.6445890244864939,0.6952923339954123,6,0,0,-0.5712582178881773,3,1,80,0,-0.515419144845048,-0.6479916028110796,4,-0.3707667740399633,-0.08551057437883137,-0.42042740096660897,-0.6766216329363941,0
1.2998821476493094,2,-0.7299015449452388,1,-0.11652517203682362,2,4,1,944,1,0,-0.6043490465323594,3,3,2,2,1,0.08950606340683964,1.1401264509221927,4,0,0,-1.1219136803771088,3,3,80,1,2.2445095631110026,0.14911940650464173,2,2.980791151176337,1.2807996901524956,-0.42042740096660897,0.6729493309937272,0
1.413116325844538,2,0.09945791714443687,2,-1.001428508021263,4,3,1,323,4,0,0.26863839120426847,3,5,3,4,0,2.6807488343197226,1.3693892605568807,3,0,0,-1.1219136803771088,3,3,80,1,2.63878509281901,0.14911940650464173,2,-0.051570781162220365,-1.1785587860038929,-0.698818517822877,0.4030351382077029,0
-0.8515672380600364,0,1.4791874198257324,2,1.653281499932055,4,4,1,567,3,0,0.3199905934240701,3,3,7,1,1,0.30533600858193455,-1.5963577978984254,0,0,0,-1.1219136803771088,3,3,80,0,-0.2525687917063765,0.14911940650464173,3,0.26762521171552256,1.0075376372462304,1.2499193001709998,0.9428635237797515,0
-0.28539634708389283,1,-1.7165095900610916,1,-0.8750137457377717,3,3,1,269,2,0,-1.3232798776095824,3,2,2,2,2,-0.5475024368225285,0.23327398453659867,5,0,0,-1.1219136803771088,3,4,80,0,-0.2525687917063765,1.7433414251360844,3,-0.21116877760109182,-0.6320346801913621,-0.42042740096660897,-0.6766216329363941,0
1.073413791258852,0,-0.6893212654546126,2,-0.8750137457377717,4,2,1,1731,3,1,1.2443302333804998,3,2,7,2,1,-0.42921308134004343,-1.5061056498033563,7,0,0,-1.1219136803771088,3,4,80,1,-1.0411198511223911,0.14911940650464173,1,-1.0091587597954492,-1.1785587860038929,-0.698818517822877,-1.2164500185084428,0
-0.28539634708389283,2,1.0125142056835295,1,-1.001428508021263,3,3,1,105,2,1,-1.6827452931481939,2,1,6,3,2,-0.8824773566879384,1.6711611489242946,1,0,0,0.8053804383341516,3,1,80,0,-0.7782694979837195,0.14911940650464173,3,-0.21116877760109182,-0.08551057437883137,-0.698818517822877,-0.13679324736434562,0
1.2998821476493094,1,0.6320740854589075,1,-0.8750137457377717,1,1,1,1941,2,1,-1.066518866510574,3,5,5,4,1,2.6045987248228606,-0.08079231409763572,3,0,0,-0.020602755399245727,3,4,80,0,2.113084386541667,0.14911940650464173,3,-0.3707667740399633,-0.08551057437883137,0.4147459496021953,-0.40670744015036986,0
0.620477078477937,2,0.4443902928147607,1,2.2853553113495115,3,5,1,1599,4,1,1.2443302333804998,4,1,2,2,0,-0.45103137113970615,-1.182119997431119,5,0,0,-0.8465859491326431,3,3,80,1,-0.515419144845048,-2.2422136214425223,3,-0.21116877760109182,-0.08551057437883137,-0.698818517822877,-0.6766216329363941,0
-0.3986305252791215,1,-0.39765050661573575,1,-0.24293993432031497,3,1,1,147,1,1,0.16593398676466517,1,2,2,3,2,-0.19477341839464804,1.1974072260289703,1,0,1,2.457346825800946,4,4,80,0,-0.38399396827571225,0.14911940650464173,3,0.26762521171552256,0.7342755843399649,-0.698818517822877,0.4030351382077029,1
-0.8515672380600364,2,0.41649135066495513,2,0.7683781639476157,2,2,1,1754,3,1,1.6037956489191112,2,3,7,1,0,0.033249100492023044,-1.568695374798079,2,0,0,-1.1219136803771088,3,1,80,1,0.010281561432294976,-0.6479916028110796,3,-0.051570781162220365,0.7342755843399649,-0.42042740096660897,0.6729493309937272,0
-0.7383330598648078,2,0.7538149239307865,2,-0.4957694588872976,4,1,1,1673,1,0,0.2172861889844668,3,2,7,4,1,-0.3226884899652196,1.1557738821708734,1,0,0,-1.1219136803771088,3,1,80,2,-0.2525687917063765,-0.6479916028110796,3,0.427223208154394,-1.1785587860038929,-0.698818517822877,-0.6766216329363941,0
0.9601796130636231,2,0.4469265602829249,0,-1.001428508021263,2,1,1,1314,4,0,-0.963814462070971,3,1,1,1,2,-0.761835048383921,1.2071868705593958,6,0,0,-0.8465859491326431,3,3,80,0,-0.2525687917063765,0.14911940650464173,4,-0.051570781162220365,0.4610135314336994,0.6931370664584634,0.6729493309937272,0
0.620477078477937,2,-1.6175951588026898,1,-0.11652517203682362,3,1,1,920,1,0,-0.39894023765315284,3,2,4,2,0,-0.47477480415698614,1.3269176614533187,4,0,0,1.6313636320675489,4,3,80,1,-1.0411198511223911,-0.6479916028110796,4,-1.0091587597954492,-1.1785587860038929,-0.698818517822877,-1.2164500185084428,0
0.16754036569702208,0,-0.057790665881740186,1,-1.001428508021263,3,1,1,1737,4,1,0.7308082111824832,3,2,2,4,1,-0.10963930721557197,-0.7442713408832137,1,0,1,-0.020602755399245727,3,4,80,1,-0.38399396827571225,-0.6479916028110796,3,0.26762521171552256,1.0075376372462304,0.6931370664584634,0.9428635237797515,0
0.3940087220874795,2,0.2617790351069422,2,-0.3693546966038062,3,2,1,1708,4,1,-1.4259842820491857,3,3,7,3,2,0.48266308940468344,0.21692800725003042,1,0,0,-0.8465859491326431,3,2,80,0,-0.2525687917063765,0.14911940650464173,3,0.427223208154394,1.0075376372462304,1.5283104170272679,0.6729493309937272,0
1.6395846822349953,0,-0.2530832609303794,1,1.274037213081581,4,3,1,791,4,1,-1.1178710687303757,3,1,6,4,1,-0.5832245387494273,1.714610712480899,0,0,0,0.8053804383341516,3,1,80,1,-0.9096946745530553,0.14911940650464173,3,-0.5303647704788348,-0.3587726272850968,-0.42042740096660897,-0.6766216329363941,0
-0.8515672380600364,0,-0.4407670535745262,2,2.032525786782529,2,5,1,475,4,0,1.1416258289408965,3,2,7,3,1,-0.480978043413753,-1.1522222270095324,7,0,1,-0.8465859491326431,3,2,80,1,-1.0411198511223911,-0.6479916028110796,4,-0.8495607633565777,-0.6320346801913621,-0.1420362841103409,-0.6766216329363941,0
1.1866479694540806,2,0.7436698540581299,1,0.7683781639476157,4,4,1,1576,3,0,0.11458178454486354,3,1,6,1,1,-0.9877185192510174,0.30927579345876216,8,0,0,-0.8465859491326431,3,4,80,1,-0.2525687917063765,0.14911940650464173,2,0.10802721527665111,-0.6320346801913621,1.2499193001709998,0.4030351382077029,0
-0.9648014162552652,2,-0.9480205472073554,1,-0.11652517203682362,1,4,1,1544,3,0,-1.2205754731699792,1,2,0,1,1,0.5840539655325278,-0.9819167029725521,3,0,0,-0.5712582178881773,3,3,80,1,-0.38399396827571225,0.14911940650464173,3,-0.051570781162220365,0.7342755843399649,-0.698818517822877,0.6729493309937272,0
1.2998821476493094,2,0.7005533070993395,1,-1.001428508021263,2,5,1,431,3,0,1.3983868400399047,2,4,0,3,2,1.49293546904985,0.48810357915797037,7,0,1,-0.8465859491326431,3,4,80,0,1.7188088568336597,-0.6479916028110796,3,-0.051570781162220365,-0.9052967330976275,-0.698818517822877,0.6729493309937272,0
-0.28539634708389283,2,-1.3386057373046338,1,-1.001428508021263,4,1,1,2052,3,0,-0.0394748221145414,1,1,6,4,1,-0.8572365900569561,-0.7494405815635814,1,0,0,-0.8465859491326431,3,4,80,1,-1.0411198511223911,1.7433414251360844,3,-0.5303647704788348,-0.3587726272850968,-0.42042740096660897,-0.9465358257224183,0
-1.078035594450494,1,-0.8820775930350877,2,-0.24293993432031497,3,1,1,1507,3,1,-0.39894023765315284,3,2,7,1,2,-0.44632546549664165,-0.3477766097782505,0,0,0,-0.2959304866437115,3,4,80,0,-0.9096946745530553,1.7433414251360844,3,-0.5303647704788348,-0.6320346801913621,-0.42042740096660897,-0.40670744015036986,0
-0.625098881669579,0,0.936426181638605,1,-1.001428508021263,3,1,1,951,3,0,0.37134279564387174,2,1,2,2,1,-0.9952051873195291,-1.4449130168844084,6,0,0,1.3560359008230831,4,3,80,0,-0.9096946745530553,0.14911940650464173,3,-0.6899627669177063,-1.1785587860038929,-0.698818517822877,-0.6766216329363941,0
-0.7383330598648078,2,-0.8491061159489538,1,-0.24293993432031497,2,3,1,524,2,0,-1.6313930909283922,3,2,4,1,1,-0.5729571082554683,-1.4194859411053022,1,0,0,-0.8465859491326431,3,2,80,1,0.14170673800163072,1.7433414251360844,1,0.9060171974710084,1.554061743058761,0.1363548327459272,2.0225202949238485,0
-0.3986305252791215,2,-1.2954891903458434,2,-0.8750137457377717,3,4,1,786,4,1,-0.1421792265541447,3,2,7,4,2,-0.15199245800315253,0.610488844995866,1,0,0,1.9066913633120148,4,3,80,0,-0.7782694979837195,1.7433414251360844,3,-0.21116877760109182,0.187751478527434,-0.42042740096660897,-0.13679324736434562,0
-0.3986305252791215,2,-1.6429578334843313,1,-0.11652517203682362,5,1,1,775,2,0,-1.5800408887085906,3,2,4,1,0,-0.3986246946601241,-1.4151549556703995,3,0,0,-0.2959304866437115,3,3,80,1,-0.6468443214143839,0.14911940650464173,3,-1.1687567562343206,-1.1785587860038929,-0.698818517822877,-1.2164500185084428,0
1.413116325844538,2,1.2864310922452573,1,2.411770073633003,3,1,1,1317,4,0,-1.0151666642907724,3,4,5,1,1,2.116681871557854,1.1324424445054297,4,0,1,-1.1219136803771088,3,2,80,0,1.7188088568336597,-0.6479916028110796,3,-0.6899627669177063,-0.6320346801913621,-0.42042740096660897,-0.6766216329363941,0
-0.05892799069343538,2,1.0404131478333352,1,0.13630435253015905,2,1,1,715,4,1,0.8848648178418881,4,1,6,4,2,-0.49295671232337174,0.12793324202315884,3,0,0,0.5300527070896859,3,1,80,0,-1.0411198511223911,-0.6479916028110796,3,-1.0091587597954492,-1.1785587860038929,-0.698818517822877,-1.2164500185084428,0
1.073413791258852,2,-1.4349839010948713,2,-0.8750137457377717,2,2,1,903,3,0,-1.4259842820491857,3,2,7,4,1,-0.523545099003291,0.4843314305533777,0,0,1,1.9066913633120148,4,1,80,1,-0.515419144845048,-0.6479916028110796,3,-0.051570781162220365,0.4610135314336994,1.2499193001709998,0.6729493309937272,0
